x,y,z,t0,t1,t2,t3,xc_px,yc_px,xc,yc,diagonal,error
0.07,0.09,0.12,132.1250163489018,120.19852829231571,164.66865798218828,44.47012968987256,-1.0,90.0,0.15522388059701495,0.35304347826086957,78.5175139698144,0.2947455688962021
0.06,0.09,0.12,136.30993247402023,123.75820663832415,166.22569495565563,42.46748831733146,-10.0,84.0,0.1283582089552239,0.3634782608695652,78.44743462982075,0.2783822828693932
0.05,0.09,0.12,140.94539590092285,126.93189152893574,167.47975837422098,40.54786684528523,-20.0,82.0,0.09850746268656718,0.3669565217391304,77.62087348130012,0.2781882447576745
0.05,0.08,0.12,137.99461679191648,132.1659034852314,169.2699045712968,37.1040010860654,-23.0,71.0,0.08955223880597017,0.38608695652173913,88.32326986700618,0.2456511446994413
0.06,0.08,0.12,133.13010235415598,128.7311692405338,168.1343989399437,39.40322969940991,-9.0,83.0,0.13134328358208958,0.3652173913043478,77.27871634544663,0.27301567165878404
0.07,0.08,0.12,128.81407483429035,124.89427231794797,166.68914579943367,41.794873481485695,5.0,84.0,0.17313432835820897,0.3634782608695652,76.23647421018367,0.2734668086341216
0.08,0.08,0.12,125.0,120.73353678071834,164.9128354063405,44.17929862562215,16.0,90.0,0.20597014925373136,0.35304347826086957,77.00649323271382,0.29481900407101813
0.08,0.07,0.12,121.18592516570963,124.89427231794797,166.68914579943367,41.794873481485695,9.0,70.0,0.18507462686567167,0.3878260869565217,79.1580697086532,0.22748629535119894
0.08,0.06,0.12,116.86989764584402,128.7311692405338,168.1343989399437,39.40322969940991,10.0,55.0,0.18805970149253734,0.41391304347826086,90.2551937563706,0.17828678285873428
0.08,0.05,0.12,112.00538320808349,132.1659034852314,169.2699045712968,37.1040010860654,13.0,48.0,0.19701492537313436,0.4260869565217391,78.33900688673555,0.15563870413578995
0.08,0.04,0.12,106.565051177078,135.11831389240547,170.12439315187885,35.00607925947339,17.0,39.0,0.20895522388059704,0.44173913043478263,86.7294644281861,0.12885305920575946
0.08,0.03,0.12,100.55604521958348,137.51132779897958,170.73254553597937,33.221217736999805,19.0,29.0,0.21492537313432838,0.4591304347826087,86.76981041814025,0.09969327684354294
0.08,0.02,0.12,94.03624346792648,139.2763804021679,171.13137498951443,31.854994587346543,20.0,19.0,0.21791044776119406,0.4765217391304348,77.42092740338364,0.07252802963950564
0.08,0.01,0.12,87.1250163489018,140.35899570524057,171.35460217598126,30.995606470740697,21.0,8.0,0.22089552238805973,0.49565217391304345,87.72684879784524,0.0508820445855546
0.08,0.0,0.12,80.0,140.7239388565398,171.42612153127155,30.702182674731745,23.0,0.0,0.22686567164179106,0.5095652173913043,86.05230967266364,0.05062698939900383
0.08,-0.01,0.12,72.8749836510982,140.35899570524057,171.35460217598126,30.995606470740697,22.0,-10.0,0.2238805970149254,0.5269565217391304,84.90583018850944,0.05677698766993675
0.08,-0.02,0.12,65.96375653207352,139.2763804021679,171.13137498951443,31.854994587346543,21.0,-20.0,0.22089552238805973,0.5443478260869565,86.53900854527974,0.07700235495035344
0.08,-0.03,0.12,59.44395478041653,137.51132779897958,170.73254553597937,33.221217736999805,23.0,-30.0,0.22686567164179106,0.5617391304347826,86.1278120005379,0.1084830707408721
0.08,-0.04,0.12,53.43494882292201,135.11831389240547,170.12439315187885,35.00607925947339,24.0,-40.0,0.22985074626865676,0.5791304347826087,76.94153624668537,0.13981748913666203
0.08,-0.05,0.12,47.994616791916506,132.1659034852314,169.2699045712968,37.1040010860654,25.0,-53.0,0.2328358208955224,0.6017391304347826,76.02631123499285,0.1809889898391668
0.08,-0.06,0.12,43.13010235415598,128.7311692405338,168.1343989399437,39.40322969940991,27.0,-62.0,0.23880597014925375,0.6173913043478261,85.05292469985967,0.21182627732179735
0.08,-0.07,0.12,38.81407483429035,124.89427231794797,166.68914579943367,41.794873481485695,25.0,-77.0,0.2328358208955224,0.6434782608695652,75.95393340703298,0.2575527661245189
0.07,-0.07,0.12,35.0,129.34224671641658,168.34741299965646,39.005166283239845,6.0,-69.0,0.17611940298507464,0.6295652173913043,78.84795495128583,0.223948272525292
0.06,-0.07,0.12,30.601294645004465,133.46151314909193,169.658871680743,36.19735853165111,-1.0,-71.0,0.15522388059701495,0.6330434782608696,77.79460135510689,0.23062652974621986
0.05,-0.07,0.12,25.53767779197438,137.16401463675476,170.64905242482325,33.485037788068496,-11.0,-72.0,0.12537313432835823,0.6347826086956522,78.7210264160726,0.23737041718121088
0.05,-0.06,0.12,29.80557109226519,141.83133785218513,171.63146118223517,29.800123330050027,-15.0,-59.0,0.11343283582089553,0.6121739130434782,78.39005038906404,0.19812243572702193
0.06,-0.06,0.12,35.0,137.8605118603851,170.8148367150398,32.95432485465474,2.0,-62.0,0.16417910447761197,0.6173913043478261,76.90253571892151,0.19980580880557128
0.07,-0.06,0.12,39.398705354995535,133.46151314909193,169.658871680743,36.19735853165111,14.0,-61.0,0.20000000000000004,0.6156521739130435,76.53103945458993,0.19909203537407574
0.07,-0.05,0.12,44.46232220802562,137.16401463675476,170.64905242482325,33.485037788068496,9.0,-52.0,0.18507462686567167,0.6,87.14355971613737,0.1668681143920479
0.07,-0.04,0.12,50.255118703057775,140.35899570524057,171.35460217598126,30.995606470740697,11.0,-41.0,0.19104477611940301,0.5808695652173913,77.1621668954417,0.13112103293536925
0.07,-0.03,0.12,56.801409486351815,142.95816410358125,171.8220673127333,28.8639032091521,10.0,-29.0,0.18805970149253734,0.5599999999999999,77.46612162745726,0.09116162224234983
0.06,-0.03,0.12,53.43494882292201,148.0869167250413,172.4426377744681,24.35572104942682,-3.0,-27.0,0.1492537313432836,0.5565217391304348,87.13208364316786,0.08506682694557886
0.05,-0.03,0.12,49.03624346792648,152.7917689985149,172.61606691377924,19.82429791526436,-8.0,-30.0,0.13432835820895525,0.5617391304347826,77.05841939723393,0.09811469585171169
0.05,-0.04,0.12,41.34019174590991,149.7545868812887,172.5507440615227,22.796157180233987,-12.0,-38.0,0.12238805970149255,0.5756521739130435,78.63841300535,0.1280850275257233
0.06,-0.04,0.12,46.30993247402021,145.27336941040355,172.15376619373865,26.880396783335087,-4.0,-37.0,0.14626865671641792,0.5739130434782609,87.00574693662483,0.11868269171418928
0.06,-0.05,0.12,40.1944289077348,141.83133785218513,171.63146118223517,29.800123330050027,-1.0,-49.0,0.15522388059701495,0.5947826086956521,86.70063436907483,0.15712214216149756
0.05,-0.05,0.12,35.0,146.0643461094779,172.2479912259844,26.18364511650652,-13.0,-45.0,0.11940298507462688,0.5878260869565217,87.66413177577246,0.15188320199925026
0.05,-0.02,0.12,58.198590513648185,155.06734180042295,172.54254047140097,17.47519867097803,-4.0,-25.0,0.14626865671641792,0.5530434782608695,74.81310045707235,0.07747419442961861
0.06,-0.02,0.12,61.56505117707799,150.17886369340545,172.570342442144,22.391478748738567,-5.0,-18.0,0.14328358208955227,0.5408695652173913,87.36131867136622,0.05793874045893472
0.07,-0.02,0.12,64.05460409907715,144.88158087985204,172.10343471055006,27.221853830698013,9.0,-18.0,0.18507462686567167,0.5408695652173913,87.09190547921202,0.054539558978591064
0.07,-0.01,0.12,71.86989764584402,146.0643461094779,172.2479912259844,26.18364511650652,7.0,-12.0,0.17910447761194032,0.5304347826086956,85.95929269136641,0.032708543446845775
0.06,-0.01,0.12,70.53767779197437,151.470430312234,172.60943514370618,21.13900483147219,-2.0,-11.0,0.15223880597014927,0.528695652173913,85.95929269136641,0.032044418094195184
0.05,-0.01,0.12,68.69006752597979,156.4823218069953,172.43802577281755,15.955703965822272,1.0,-13.0,0.1611940298507463,0.5321739130434783,76.96752561957543,0.035056223977404766
0.05,0.0,0.12,80.0,156.96324040401964,172.39145162649356,15.42821122247392,1.0,-2.0,0.1611940298507463,0.5130434782608696,86.40023148117139,0.0
0.06,0.0,0.12,80.0,151.9074538329724,172.61545213559398,20.70799830262156,-1.0,-1.0,0.15522388059701495,0.5113043478260869,86.83317338436964,0.0056472397367826905
0.07,0.0,0.12,80.0,146.46361476660906,172.2917476457367,25.828132879127686,7.0,-1.0,0.17910447761194032,0.5113043478260869,86.21484790916237,0.0018872871893971
0.07,0.01,0.12,88.13010235415598,146.0643461094779,172.2479912259844,26.18364511650652,5.0,8.0,0.17313432835820897,0.49565217391304345,86.55634003352961,0.018974367065078365
0.06,0.01,0.12,89.46232220802563,151.470430312234,172.60943514370618,21.13900483147219,-2.0,8.0,0.15223880597014927,0.49565217391304345,86.55634003352961,0.02361111387314485
0.05,0.01,0.12,91.3099324740202,156.4823218069953,172.43802577281755,15.955703965822272,-2.0,9.0,0.15223880597014927,0.49391304347826087,87.00574693662483,0.025529343800696373
0.05,0.02,0.12,101.80140948635182,155.06734180042295,172.54254047140097,17.47519867097803,-6.0,19.0,0.1402985074626866,0.4765217391304348,87.66413177577246,0.06142752736203621
0.06,0.02,0.12,98.434948822922,150.17886369340545,172.570342442144,22.391478748738567,-6.0,15.0,0.1402985074626866,0.4834782608695652,87.32124598286491,0.05083027564783536
0.07,0.02,0.12,95.94539590092285,144.88158087985204,172.10343471055006,27.221853830698013,6.0,17.0,0.17611940298507464,0.48,86.82165628459296,0.049600974998293475
0.07,0.03,0.12,103.19859051364818,142.95816410358125,171.8220673127333,28.8639032091521,6.0,26.0,0.17611940298507464,0.4643478260869565,87.23531395025755,0.07993116519684566
0.07,0.04,0.12,109.74488129694222,140.35899570524057,171.35460217598126,30.995606470740697,7.0,36.0,0.17910447761194032,0.4469565217391304,87.28115489611719,0.11373064426060336
0.07,0.05,0.12,115.53767779197436,137.16401463675476,170.64905242482325,33.485037788068496,5.0,48.0,0.17313432835820897,0.4260869565217391,87.47571091451616,0.1533956226631472
0.07,0.06,0.12,120.60129464500446,133.46151314909193,169.658871680743,36.19735853165111,5.0,58.0,0.17313432835820897,0.408695652173913,87.28115489611719,0.18704184644442004
0.07,0.07,0.12,125.0,129.34224671641658,168.34741299965646,39.005166283239845,6.0,72.0,0.17611940298507464,0.3843478260869565,74.00675644831355,0.233508927842369
0.06,0.07,0.12,129.39870535499554,133.46151314909193,169.658871680743,36.19735853165111,-6.0,66.0,0.1402985074626866,0.3947826086956522,87.14355971613737,0.21626443913769977
0.05,0.07,0.12,134.46232220802565,137.16401463675476,170.64905242482325,33.485037788068496,-19.0,65.0,0.10149253731343286,0.39652173913043476,78.44743462982075,0.22181146859447046
0.05,0.06,0.12,130.19442890773482,141.83133785218513,171.63146118223517,29.800123330050027,-20.0,53.0,0.09850746268656718,0.41739130434782606,87.82368700982668,0.18519483879620555
0.06,0.06,0.12,125.0,137.8605118603851,170.8148367150398,32.95432485465474,-6.0,56.0,0.1402985074626866,0.4121739130434783,88.0056816347672,0.18295950175200193
0.06,0.05,0.12,119.8055710922652,141.83133785218513,171.63146118223517,29.800123330050027,-6.0,42.0,0.1402985074626866,0.4365217391304348,87.96590248499699,0.13729603396226098
0.06,0.04,0.12,113.6900675259798,145.27336941040355,172.15376619373865,26.880396783335087,-8.0,33.0,0.13432835820895525,0.45217391304347826,88.29496021857646,0.10943311762112004
0.05,0.04,0.12,118.65980825409008,149.7545868812887,172.5507440615227,22.796157180233987,-18.0,30.0,0.10447761194029853,0.45739130434782604,88.68483523128404,0.113704468873325
0.05,0.05,0.12,125.0,146.0643461094779,172.2479912259844,26.18364511650652,-19.0,40.0,0.10149253731343286,0.44,88.0056816347672,0.14450781574727362
0.05,0.03,0.12,110.96375653207352,152.7917689985149,172.61606691377924,19.82429791526436,-11.0,24.0,0.12537313432835823,0.4678260869565217,87.64131445842195,0.08434273107873547
0.06,0.03,0.12,106.565051177078,148.0869167250413,172.4426377744681,24.35572104942682,-8.0,24.0,0.13432835820895525,0.4678260869565217,87.31551981177229,0.08092072978063766
